time,x,y,dx,dy,speed,dt
1757345300.0,471.0,616.0,-5.0,13.0,13.928389,0.001
1757345300.0,466.0,631.0,-5.0,15.0,15.811388,0.001
1757345300.0,461.0,653.0,-5.0,22.0,22.561028,0.001
1757345300.0,461.0,665.0,0.0,12.0,12.0,0.001
1757345300.0,461.0,670.0,0.0,5.0,5.0,0.001
1757345300.0,461.0,679.0,0.0,9.0,9.0,0.001
1757345300.0,462.0,699.0,1.0,20.0,20.024984,0.001
1757345300.0,465.0,708.0,3.0,9.0,9.486833,0.001
1757345300.0,469.0,719.0,4.0,11.0,11.7046995,0.001
1757345300.0,472.0,727.0,3.0,8.0,8.5440035,0.001
1757345300.0,490.0,751.0,18.0,24.0,30.0,0.001
1757345300.0,496.0,762.0,6.0,11.0,12.529964,0.001
1757345300.0,506.0,775.0,10.0,13.0,16.40122,0.001
1757345300.0,519.0,789.0,13.0,14.0,19.104973,0.001
1757345300.0,538.0,813.0,19.0,24.0,30.610456,0.001
1757345300.0,550.0,824.0,12.0,11.0,16.27882,0.001
1757345300.0,559.0,835.0,9.0,11.0,14.21267,0.001
1757345300.0,574.0,849.0,15.0,14.0,20.518284,0.001
1757345300.0,604.0,862.0,30.0,13.0,32.695564,0.001
1757345300.0,615.0,868.0,11.0,6.0,12.529964,0.001
1757345300.0,629.0,868.0,14.0,0.0,14.0,0.001
1757345300.0,653.0,873.0,24.0,5.0,24.5153,0.001
1757345300.0,665.0,873.0,12.0,0.0,12.0,0.001
1757345300.0,677.0,873.0,12.0,0.0,12.0,0.001
1757345300.0,689.0,873.0,12.0,0.0,12.0,0.001
1757345300.0,713.0,873.0,24.0,0.0,24.0,0.001
1757345300.0,727.0,873.0,14.0,0.0,14.0,0.001
1757345300.0,739.0,873.0,12.0,0.0,12.0,0.001
1757345300.0,751.0,873.0,12.0,0.0,12.0,0.001
1757345300.0,783.0,873.0,32.0,0.0,32.0,0.001
1757345300.0,795.0,873.0,12.0,0.0,12.0,0.001
1757345300.0,805.0,873.0,10.0,0.0,10.0,0.001
1757345300.0,839.0,873.0,34.0,0.0,34.0,0.001
1757345300.0,864.0,872.0,25.0,-1.0,25.019993,0.001
1757345300.0,890.0,870.0,26.0,-2.0,26.076809,0.001
1757345300.0,913.0,866.0,23.0,-4.0,23.345236,0.001
1757345300.0,984.0,853.0,71.0,-13.0,72.18033,0.001
1757345300.0,1011.0,849.0,27.0,-4.0,27.294687,0.001
1757345300.0,1042.0,845.0,31.0,-4.0,31.257,0.001
1757345300.0,1073.0,839.0,31.0,-6.0,31.575306,0.001
1757345300.0,1128.0,829.0,55.0,-10.0,55.9017,0.001
1757345300.0,1153.0,821.0,25.0,-8.0,26.24881,0.001
1757345300.0,1174.0,814.0,21.0,-7.0,22.135944,0.001
1757345300.0,1199.0,807.0,25.0,-7.0,25.96151,0.001
1757345300.0,1241.0,788.0,42.0,-19.0,46.09772,0.001
1757345300.0,1260.0,782.0,19.0,-6.0,19.924858,0.001
1757345300.0,1278.0,773.0,18.0,-9.0,20.12461,0.001
1757345300.0,1295.0,767.0,17.0,-6.0,18.027756,0.001
1757345300.0,1331.0,750.0,36.0,-17.0,39.812057,0.001
1757345300.0,1345.0,740.0,14.0,-10.0,17.20465,0.001
1757345300.0,1358.0,730.0,13.0,-10.0,16.40122,0.001
1757345300.0,1373.0,720.0,15.0,-10.0,18.027756,0.001
1757345300.0,1403.0,702.0,30.0,-18.0,34.98571,0.001
1757345300.0,1418.0,692.0,15.0,-10.0,18.027756,0.001
1757345300.0,1431.0,682.0,13.0,-10.0,16.40122,0.001
1757345300.0,1442.0,676.0,11.0,-6.0,12.529964,0.001
1757345300.0,1460.0,663.0,18.0,-13.0,22.203604,0.001
1757345300.0,1464.0,657.0,4.0,-6.0,7.2111025,0.001
1757345300.0,1473.0,650.0,9.0,-7.0,11.401754,0.001
1757345300.0,1475.0,646.0,2.0,-4.0,4.472136,0.001
1757345300.0,1479.0,635.0,4.0,-11.0,11.7046995,0.001
1757345300.0,1479.0,633.0,0.0,-2.0,2.0,0.001
1757345300.0,1483.0,628.0,4.0,-5.0,6.4031243,0.001
1757345300.0,1483.0,620.0,0.0,-8.0,8.0,0.001
1757345300.0,1483.0,608.0,0.0,-12.0,12.0,0.001
1757345300.0,1483.0,600.0,0.0,-8.0,8.0,0.001
1757345300.0,1483.0,596.0,0.0,-4.0,4.0,0.001
1757345300.0,1483.0,588.0,0.0,-8.0,8.0,0.001
1757345300.0,1483.0,573.0,0.0,-15.0,15.0,0.001
1757345300.0,1480.0,563.0,-3.0,-10.0,10.440307,0.001
1757345300.0,1472.0,556.0,-8.0,-7.0,10.630146,0.001
1757345300.0,1458.0,537.0,-14.0,-19.0,23.600847,0.001
1757345300.0,1449.0,528.0,-9.0,-9.0,12.727922,0.001
1757345300.0,1440.0,520.0,-9.0,-8.0,12.0415945,0.001
1757345300.0,1429.0,509.0,-11.0,-11.0,15.556349,0.001
1757345300.0,1405.0,493.0,-24.0,-16.0,28.84441,0.001
1757345300.0,1388.0,487.0,-17.0,-6.0,18.027756,0.001
1757345300.0,1371.0,476.0,-17.0,-11.0,20.248457,0.001
1757345300.0,1359.0,472.0,-12.0,-4.0,12.649111,0.001
1757345300.0,1331.0,457.0,-28.0,-15.0,31.764761,0.001
1757345300.0,1322.0,450.0,-9.0,-7.0,11.401754,0.001
1757345300.0,1311.0,445.0,-11.0,-5.0,12.083046,0.001
1757345300.0,1290.0,433.0,-21.0,-12.0,24.186773,0.001
1757345300.0,1277.0,428.0,-13.0,-5.0,13.928389,0.001
1757345300.0,1266.0,420.0,-11.0,-8.0,13.601471,0.001
1757345300.0,1259.0,416.0,-7.0,-4.0,8.062258,0.001
1757345300.0,1243.0,409.0,-16.0,-7.0,17.464249,0.001
1757345300.0,1235.0,406.0,-8.0,-3.0,8.5440035,0.001
1757345300.0,1224.0,403.0,-11.0,-3.0,11.401754,0.001
1757345300.0,1214.0,398.0,-10.0,-5.0,11.18034,0.001
1757345300.0,1193.0,394.0,-21.0,-4.0,21.377558,0.001
1757345300.0,1177.0,392.0,-16.0,-2.0,16.124516,0.001
1757345300.0,1164.0,389.0,-13.0,-3.0,13.341664,0.001
1757345300.0,1144.0,389.0,-20.0,0.0,20.0,0.001
1757345300.0,1106.0,384.0,-38.0,-5.0,38.327538,0.001
1757345300.0,1094.0,384.0,-12.0,0.0,12.0,0.001
1757345300.0,1074.0,384.0,-20.0,0.0,20.0,0.001
1757345300.0,1056.0,384.0,-18.0,0.0,18.0,0.001
1757345300.0,1010.0,384.0,-46.0,0.0,46.0,0.001
1757345300.0,991.0,384.0,-19.0,0.0,19.0,0.001
1757345300.0,969.0,384.0,-22.0,0.0,22.0,0.001
1757345300.0,929.0,384.0,-40.0,0.0,40.0,0.001
1757345300.0,907.0,385.0,-22.0,1.0,22.022715,0.001
1757345300.0,887.0,390.0,-20.0,5.0,20.615528,0.001
1757345300.0,869.0,393.0,-18.0,3.0,18.248287,0.001
1757345300.0,830.0,400.0,-39.0,7.0,39.623226,0.001
1757345300.0,812.0,403.0,-18.0,3.0,18.248287,0.001
1757345300.0,794.0,406.0,-18.0,3.0,18.248287,0.001
1757345300.0,776.0,411.0,-18.0,5.0,18.681541,0.001
1757345300.0,747.0,416.0,-29.0,5.0,29.427877,0.001
1757345300.0,733.0,417.0,-14.0,1.0,14.035668,0.001
1757345300.0,723.0,421.0,-10.0,4.0,10.770329,0.001
1757345300.0,710.0,425.0,-13.0,4.0,13.601471,0.001
1757345300.0,689.0,431.0,-21.0,6.0,21.84033,0.001
1757345300.0,678.0,434.0,-11.0,3.0,11.401754,0.001
1757345300.0,668.0,439.0,-10.0,5.0,11.18034,0.001
1757345300.0,659.0,442.0,-9.0,3.0,9.486833,0.001
1757345300.0,641.0,451.0,-18.0,9.0,20.12461,0.001
1757345300.0,635.0,452.0,-6.0,1.0,6.0827627,0.001
1757345300.0,628.0,455.0,-7.0,3.0,7.615773,0.001
1757345300.0,616.0,464.0,-12.0,9.0,15.0,0.001
1757345300.0,609.0,469.0,-7.0,5.0,8.602325,0.001
1757345300.0,599.0,476.0,-10.0,7.0,12.206555,0.001
1757345300.0,594.0,482.0,-5.0,6.0,7.81025,0.001
1757345300.0,587.0,489.0,-7.0,7.0,9.899495,0.001
1757345300.0,574.0,504.0,-13.0,15.0,19.849434,0.001
1757345300.0,567.0,516.0,-7.0,12.0,13.892444,0.001
1757345300.0,557.0,531.0,-10.0,15.0,18.027756,0.001
1757345300.0,554.0,541.0,-3.0,10.0,10.440307,0.001
1757345300.0,551.0,548.0,-3.0,7.0,7.615773,0.001
1757345300.0,548.0,557.0,-3.0,9.0,9.486833,0.001
1757345300.0,547.0,569.0,-1.0,12.0,12.0415945,0.001
1757345300.0,547.0,573.0,0.0,4.0,4.0,0.001
1757345300.0,547.0,579.0,0.0,6.0,6.0,0.001
1757345300.0,547.0,582.0,0.0,3.0,3.0,0.001
1757345300.0,547.0,592.0,0.0,10.0,10.0,0.001
1757345300.0,547.0,602.0,0.0,10.0,10.0,0.001
1757345300.0,547.0,606.0,0.0,4.0,4.0,0.001
1757345300.0,549.0,629.0,2.0,23.0,23.086792,0.001
1757345300.0,554.0,640.0,5.0,11.0,12.083046,0.001
1757345300.0,563.0,653.0,9.0,13.0,15.811388,0.001
1757345300.0,570.0,666.0,7.0,13.0,14.764823,0.001
1757345300.0,577.0,675.0,7.0,9.0,11.401754,0.001
1757345300.0,595.0,695.0,18.0,20.0,26.907248,0.001
1757345300.0,600.0,699.0,5.0,4.0,6.4031243,0.001
1757345300.0,609.0,710.0,9.0,11.0,14.21267,0.001
1757345300.0,618.0,716.0,9.0,6.0,10.816654,0.001
1757345300.0,641.0,735.0,23.0,19.0,29.832869,0.001
1757345300.0,652.0,743.0,11.0,8.0,13.601471,0.001
1757345300.0,663.0,753.0,11.0,10.0,14.866069,0.001
1757345300.0,689.0,770.0,26.0,17.0,31.06445,0.001
1757345300.0,706.0,780.0,17.0,10.0,19.723083,0.001
1757345300.0,728.0,793.0,22.0,13.0,25.553865,0.001
1757345300.0,751.0,805.0,23.0,12.0,25.942244,0.001
1757345300.0,773.0,814.0,22.0,9.0,23.769728,0.001
1757345300.0,814.0,832.0,41.0,18.0,44.777225,0.001
1757345300.0,828.0,837.0,14.0,5.0,14.866069,0.001
1757345300.0,843.0,842.0,15.0,5.0,15.811388,0.001
1757345300.0,867.0,846.0,24.0,4.0,24.33105,0.001
1757345300.0,880.0,848.0,13.0,2.0,13.152946,0.001
1757345300.0,890.0,851.0,10.0,3.0,10.440307,0.001
1757345300.0,902.0,851.0,12.0,0.0,12.0,0.001
1757345300.0,925.0,854.0,23.0,3.0,23.194826,0.001
1757345300.0,937.0,854.0,12.0,0.0,12.0,0.001
1757345300.0,951.0,854.0,14.0,0.0,14.0,0.001
1757345300.0,963.0,854.0,12.0,0.0,12.0,0.001
1757345300.0,975.0,854.0,12.0,0.0,12.0,0.001
1757345300.0,1007.0,853.0,32.0,-1.0,32.01562,0.001
1757345300.0,1023.0,850.0,16.0,-3.0,16.27882,0.001
1757345300.0,1041.0,847.0,18.0,-3.0,18.248287,0.001
1757345300.0,1082.0,840.0,41.0,-7.0,41.59327,0.001
1757345300.0,1105.0,834.0,23.0,-6.0,23.769728,0.001
1757345300.0,1123.0,831.0,18.0,-3.0,18.248287,0.001
1757345300.0,1145.0,828.0,22.0,-3.0,22.203604,0.001
1757345300.0,1186.0,819.0,41.0,-9.0,41.976185,0.001
1757345300.0,1206.0,816.0,20.0,-3.0,20.22375,0.001
1757345300.0,1224.0,811.0,18.0,-5.0,18.681541,0.001
1757345300.0,1242.0,806.0,18.0,-5.0,18.681541,0.001
1757345300.0,1259.0,803.0,17.0,-3.0,17.262676,0.001
1757345300.0,1298.0,788.0,39.0,-15.0,41.785164,0.001
1757345300.0,1313.0,782.0,15.0,-6.0,16.155495,0.001
1757345300.0,1325.0,777.0,12.0,-5.0,13.0,0.001
1757345300.0,1347.0,765.0,22.0,-12.0,25.059929,0.001
1757345300.0,1356.0,757.0,9.0,-8.0,12.0415945,0.001
1757345300.0,1369.0,751.0,13.0,-6.0,14.3178215,0.001
1757345300.0,1395.0,735.0,26.0,-16.0,30.528675,0.001
1757345300.0,1406.0,727.0,11.0,-8.0,13.601471,0.001
1757345300.0,1417.0,717.0,11.0,-10.0,14.866069,0.001
1757345300.0,1430.0,707.0,13.0,-10.0,16.40122,0.001
1757345300.0,1454.0,688.0,24.0,-19.0,30.610456,0.001
1757345300.0,1465.0,679.0,11.0,-9.0,14.21267,0.001
1757345300.0,1477.0,667.0,12.0,-12.0,16.970562,0.001
1757345300.0,1492.0,652.0,15.0,-15.0,21.213203,0.001
1757345300.0,1496.0,642.0,4.0,-10.0,10.770329,0.001
1757345300.0,1503.0,630.0,7.0,-12.0,13.892444,0.001
1757345300.0,1505.0,625.0,2.0,-5.0,5.3851647,0.001
1757345300.0,1507.0,614.0,2.0,-11.0,11.18034,0.001
1757345300.0,1509.0,611.0,2.0,-3.0,3.6055512,0.001
1757345300.0,1512.0,593.0,3.0,-18.0,18.248287,0.001
1757345300.0,1512.0,589.0,0.0,-4.0,4.0,0.001
1757345300.0,1513.0,574.0,1.0,-15.0,15.033297,0.001
1757345300.0,1516.0,562.0,3.0,-12.0,12.369317,0.001
1757345300.0,1516.0,556.0,0.0,-6.0,6.0,0.001
1757345300.0,1518.0,545.0,2.0,-11.0,11.18034,0.001
1757345300.0,1519.0,527.0,1.0,-18.0,18.027756,0.001
1757345300.0,1519.0,517.0,0.0,-10.0,10.0,0.001
1757345300.0,1519.0,501.0,0.0,-16.0,16.0,0.001
1757345300.0,1519.0,491.0,0.0,-10.0,10.0,0.001
1757345300.0,1516.0,481.0,-3.0,-10.0,10.440307,0.001
1757345300.0,1510.0,473.0,-6.0,-8.0,10.0,0.001
1757345300.0,1498.0,459.0,-12.0,-14.0,18.439089,0.001
1757345300.0,1491.0,451.0,-7.0,-8.0,10.630146,0.001
1757345300.0,1482.0,445.0,-9.0,-6.0,10.816654,0.001
1757345300.0,1461.0,428.0,-21.0,-17.0,27.018513,0.001
1757345300.0,1453.0,425.0,-8.0,-3.0,8.5440035,0.001
1757345300.0,1440.0,421.0,-13.0,-4.0,13.601471,0.001
1757345300.0,1431.0,415.0,-9.0,-6.0,10.816654,0.001
1757345300.0,1417.0,411.0,-14.0,-4.0,14.56022,0.001
1757345300.0,1390.0,402.0,-27.0,-9.0,28.460499,0.001
1757345300.0,1373.0,398.0,-17.0,-4.0,17.464249,0.001
1757345300.0,1357.0,394.0,-16.0,-4.0,16.492422,0.001
1757345300.0,1319.0,385.0,-38.0,-9.0,39.051247,0.001
1757345300.0,1300.0,382.0,-19.0,-3.0,19.235384,0.001
1757345300.0,1280.0,380.0,-20.0,-2.0,20.09975,0.001
1757345300.0,1248.0,379.0,-32.0,-1.0,32.01562,0.001
1757345300.0,1234.0,377.0,-14.0,-2.0,14.142136,0.001
1757345300.0,1218.0,375.0,-16.0,-2.0,16.124516,0.001
1757345300.0,1192.0,372.0,-26.0,-3.0,26.172504,0.001
1757345300.0,1177.0,369.0,-15.0,-3.0,15.297058,0.001
1757345300.0,1163.0,369.0,-14.0,0.0,14.0,0.001
1757345300.0,1147.0,369.0,-16.0,0.0,16.0,0.001
1757345300.0,1119.0,369.0,-28.0,0.0,28.0,0.001
1757345300.0,1105.0,369.0,-14.0,0.0,14.0,0.001
1757345300.0,1074.0,369.0,-31.0,0.0,31.0,0.001
1757345300.0,1058.0,369.0,-16.0,0.0,16.0,0.001
1757345300.0,1042.0,369.0,-16.0,0.0,16.0,0.001
1757345300.0,1000.0,369.0,-42.0,0.0,42.0,0.001
1757345300.0,980.0,372.0,-20.0,3.0,20.22375,0.001
1757345300.0,958.0,373.0,-22.0,1.0,22.022715,0.001
1757345300.0,933.0,377.0,-25.0,4.0,25.317978,0.001
1757345300.0,877.0,389.0,-56.0,12.0,57.271286,0.001
1757345300.0,849.0,395.0,-28.0,6.0,28.635643,0.001
1757345300.0,822.0,399.0,-27.0,4.0,27.294687,0.001
1757345300.0,798.0,407.0,-24.0,8.0,25.298222,0.001
1757345300.0,761.0,413.0,-37.0,6.0,37.48333,0.001
1757345300.0,749.0,415.0,-12.0,2.0,12.165525,0.001
1757345300.0,738.0,419.0,-11.0,4.0,11.7046995,0.001
1757345300.0,731.0,422.0,-7.0,3.0,7.615773,0.001
1757345300.0,723.0,425.0,-8.0,3.0,8.5440035,0.001
1757345300.0,720.0,426.0,-3.0,1.0,3.1622777,0.001
1757345300.0,713.0,433.0,-7.0,7.0,9.899495,0.001
1757345300.0,707.0,438.0,-6.0,5.0,7.81025,0.001
1757345300.0,703.0,443.0,-4.0,5.0,6.4031243,0.001
1757345300.0,696.0,448.0,-7.0,5.0,8.602325,0.001
1757345300.0,694.0,452.0,-2.0,4.0,4.472136,0.001
1757345300.0,688.0,457.0,-6.0,5.0,7.81025,0.001
1757345300.0,684.0,464.0,-4.0,7.0,8.062258,0.001
1757345300.0,677.0,472.0,-7.0,8.0,10.630146,0.001
1757345300.0,673.0,479.0,-4.0,7.0,8.062258,0.001
1757345300.0,670.0,484.0,-3.0,5.0,5.8309517,0.001
1757345300.0,667.0,491.0,-3.0,7.0,7.615773,0.001
1757345300.0,666.0,501.0,-1.0,10.0,10.049875,0.001
1757345300.0,663.0,508.0,-3.0,7.0,7.615773,0.001
1757345300.0,660.0,520.0,-3.0,12.0,12.369317,0.001
1757345300.0,659.0,530.0,-1.0,10.0,10.049875,0.001
1757345300.0,659.0,551.0,0.0,21.0,21.0,0.001
1757345300.0,657.0,561.0,-2.0,10.0,10.198039,0.001
1757345300.0,657.0,571.0,0.0,10.0,10.0,0.001
1757345300.0,657.0,593.0,0.0,22.0,22.0,0.001
1757345300.0,657.0,596.0,0.0,3.0,3.0,0.001
1757345300.0,657.0,602.0,0.0,6.0,6.0,0.001
1757345300.0,657.0,607.0,0.0,5.0,5.0,0.001
1757345300.0,659.0,612.0,2.0,5.0,5.3851647,0.001
1757345300.0,662.0,617.0,3.0,5.0,5.8309517,0.001
1757345300.0,666.0,625.0,4.0,8.0,8.944272,0.001
1757345300.0,674.0,636.0,8.0,11.0,13.601471,0.001
1757345300.0,693.0,655.0,19.0,19.0,26.870058,0.001
1757345300.0,706.0,666.0,13.0,11.0,17.029387,0.001
1757345300.0,719.0,676.0,13.0,10.0,16.40122,0.001
1757345300.0,728.0,686.0,9.0,10.0,13.453624,0.001
1757345300.0,760.0,702.0,32.0,16.0,35.77709,0.001
1757345300.0,772.0,705.0,12.0,3.0,12.369317,0.001
1757345300.0,791.0,714.0,19.0,9.0,21.023796,0.001
1757345300.0,807.0,715.0,16.0,1.0,16.03122,0.001
1757345300.0,838.0,724.0,31.0,9.0,32.280025,0.001
1757345300.0,866.0,730.0,28.0,6.0,28.635643,0.001
1757345300.0,889.0,733.0,23.0,3.0,23.194826,0.001
1757345300.0,924.0,740.0,35.0,7.0,35.69314,0.001
1757345300.0,992.0,744.0,68.0,4.0,68.117546,0.001
1757345300.0,1029.0,744.0,37.0,0.0,37.0,0.001
1757345300.0,1065.0,744.0,36.0,0.0,36.0,0.001
1757345300.0,1094.0,744.0,29.0,0.0,29.0,0.001
1757345300.0,1156.0,744.0,62.0,0.0,62.0,0.001
1757345300.0,1181.0,744.0,25.0,0.0,25.0,0.001
1757345300.0,1205.0,744.0,24.0,0.0,24.0,0.001
1757345300.0,1245.0,744.0,40.0,0.0,40.0,0.001
1757345300.0,1265.0,743.0,20.0,-1.0,20.024984,0.001
1757345300.0,1283.0,742.0,18.0,-1.0,18.027756,0.001
1757345300.0,1305.0,738.0,22.0,-4.0,22.36068,0.001
1757345300.0,1330.0,731.0,25.0,-7.0,25.96151,0.001
1757345300.0,1378.0,719.0,48.0,-12.0,49.47727,0.001
1757345300.0,1411.0,711.0,33.0,-8.0,33.955853,0.001
1757345300.0,1440.0,702.0,29.0,-9.0,30.364452,0.001
1757345300.0,1468.0,694.0,28.0,-8.0,29.12044,0.001
1757345300.0,1515.0,677.0,47.0,-17.0,49.979996,0.001
1757345300.0,1534.0,671.0,19.0,-6.0,19.924858,0.001
1757345300.0,1550.0,662.0,16.0,-9.0,18.35756,0.001
1757345300.0,1580.0,648.0,30.0,-14.0,33.105892,0.001
1757345300.0,1595.0,638.0,15.0,-10.0,18.027756,0.001
1757345300.0,1610.0,628.0,15.0,-10.0,18.027756,0.001
1757345300.0,1621.0,617.0,11.0,-11.0,15.556349,0.001
1757345300.0,1645.0,594.0,24.0,-23.0,33.24154,0.001
1757345300.0,1653.0,585.0,8.0,-9.0,12.0415945,0.001
1757345300.0,1661.0,572.0,8.0,-13.0,15.264338,0.001
1757345300.0,1667.0,559.0,6.0,-13.0,14.3178215,0.001
1757345300.0,1670.0,542.0,3.0,-17.0,17.262676,0.001
1757345300.0,1672.0,530.0,2.0,-12.0,12.165525,0.001
1757345300.0,1672.0,524.0,0.0,-6.0,6.0,0.001
1757345300.0,1672.0,507.0,0.0,-17.0,17.0,0.001
1757345300.0,1672.0,501.0,0.0,-6.0,6.0,0.001
1757345300.0,1672.0,491.0,0.0,-10.0,10.0,0.001
1757345300.0,1670.0,481.0,-2.0,-10.0,10.198039,0.001
1757345300.0,1670.0,474.0,0.0,-7.0,7.0,0.001
1757345300.0,1660.0,460.0,-10.0,-14.0,17.20465,0.001
1757345300.0,1659.0,456.0,-1.0,-4.0,4.1231055,0.001
1757345300.0,1654.0,449.0,-5.0,-7.0,8.602325,0.001
1757345300.0,1646.0,436.0,-8.0,-13.0,15.264338,0.001
1757345300.0,1637.0,425.0,-9.0,-11.0,14.21267,0.001
1757345300.0,1629.0,419.0,-8.0,-6.0,10.0,0.001
1757345300.0,1620.0,412.0,-9.0,-7.0,11.401754,0.001
1757345300.0,1589.0,402.0,-31.0,-10.0,32.572994,0.001
1757345300.0,1573.0,397.0,-16.0,-5.0,16.763054,0.001
1757345300.0,1547.0,392.0,-26.0,-5.0,26.476404,0.001
1757345300.0,1517.0,381.0,-30.0,-11.0,31.95309,0.001
1757345300.0,1446.0,365.0,-71.0,-16.0,72.780495,0.001
1757345300.0,1406.0,358.0,-40.0,-7.0,40.60788,0.001
1757345300.0,1374.0,352.0,-32.0,-6.0,32.55764,0.001
1757345300.0,1305.0,343.0,-69.0,-9.0,69.58448,0.001
1757345300.0,1278.0,340.0,-27.0,-3.0,27.166155,0.001
1757345300.0,1247.0,335.0,-31.0,-5.0,31.400637,0.001
1757345300.0,1226.0,334.0,-21.0,-1.0,21.023796,0.001
1757345300.0,1190.0,332.0,-36.0,-2.0,36.05551,0.001
1757345300.0,1172.0,332.0,-18.0,0.0,18.0,0.001
1757345300.0,1156.0,332.0,-16.0,0.0,16.0,0.001
1757345300.0,1138.0,332.0,-18.0,0.0,18.0,0.001
1757345300.0,1104.0,332.0,-34.0,0.0,34.0,0.001
1757345300.0,1086.0,332.0,-18.0,0.0,18.0,0.001
1757345300.0,1068.0,332.0,-18.0,0.0,18.0,0.001
1757345300.0,1048.0,332.0,-20.0,0.0,20.0,0.001
1757345300.0,1007.0,332.0,-41.0,0.0,41.0,0.001
1757345300.0,983.0,332.0,-24.0,0.0,24.0,0.001
1757345300.0,957.0,333.0,-26.0,1.0,26.019224,0.001
1757345300.0,934.0,336.0,-23.0,3.0,23.194826,0.001
1757345300.0,891.0,343.0,-43.0,7.0,43.56604,0.001
1757345300.0,871.0,347.0,-20.0,4.0,20.396078,0.001
1757345300.0,850.0,354.0,-21.0,7.0,22.135944,0.001
1757345300.0,811.0,364.0,-39.0,10.0,40.261642,0.001
1757345300.0,795.0,369.0,-16.0,5.0,16.763054,0.001
1757345300.0,776.0,375.0,-19.0,6.0,19.924858,0.001
1757345300.0,760.0,382.0,-16.0,7.0,17.464249,0.001
1757345300.0,745.0,388.0,-15.0,6.0,16.155495,0.001
1757345300.0,718.0,398.0,-27.0,10.0,28.79236,0.001
1757345300.0,712.0,399.0,-6.0,1.0,6.0827627,0.001
1757345300.0,703.0,404.0,-9.0,5.0,10.29563,0.001
1757345300.0,699.0,407.0,-4.0,3.0,5.0,0.001
1757345300.0,693.0,412.0,-6.0,5.0,7.81025,0.001
1757345300.0,690.0,414.0,-3.0,2.0,3.6055512,0.001
1757345300.0,684.0,419.0,-6.0,5.0,7.81025,0.001
1757345300.0,677.0,426.0,-7.0,7.0,9.899495,0.001
1757345300.0,669.0,435.0,-8.0,9.0,12.0415945,0.001
1757345300.0,666.0,439.0,-3.0,4.0,5.0,0.001
1757345300.0,656.0,450.0,-10.0,11.0,14.866069,0.001
1757345300.0,652.0,459.0,-4.0,9.0,9.848858,0.001
1757345300.0,647.0,470.0,-5.0,11.0,12.083046,0.001
1757345300.0,644.0,475.0,-3.0,5.0,5.8309517,0.001
1757345300.0,644.0,482.0,0.0,7.0,7.0,0.001
1757345300.0,637.0,495.0,-7.0,13.0,14.764823,0.001
1757345300.0,637.0,498.0,0.0,3.0,3.0,0.001
1757345300.0,636.0,504.0,-1.0,6.0,6.0827627,0.001
1757345300.0,635.0,507.0,-1.0,3.0,3.1622777,0.001
1757345300.0,635.0,515.0,0.0,8.0,8.0,0.001
1757345300.0,635.0,520.0,0.0,5.0,5.0,0.001
1757345300.0,635.0,526.0,0.0,6.0,6.0,0.001
1757345300.0,635.0,539.0,0.0,13.0,13.0,0.001
1757345300.0,635.0,547.0,0.0,8.0,8.0,0.001
1757345300.0,635.0,558.0,0.0,11.0,11.0,0.001
1757345300.0,639.0,566.0,4.0,8.0,8.944272,0.001
1757345300.0,643.0,585.0,4.0,19.0,19.416489,0.001
1757345300.0,647.0,594.0,4.0,9.0,9.848858,0.001
1757345300.0,649.0,605.0,2.0,11.0,11.18034,0.001
1757345300.0,655.0,627.0,6.0,22.0,22.803509,0.001
1757345300.0,662.0,635.0,7.0,8.0,10.630146,0.001
1757345300.0,667.0,646.0,5.0,11.0,12.083046,0.001
1757345300.0,675.0,658.0,8.0,12.0,14.422205,0.001
1757345300.0,695.0,688.0,20.0,30.0,36.05551,0.001
1757345300.0,707.0,703.0,12.0,15.0,19.209373,0.001
1757345300.0,718.0,716.0,11.0,13.0,17.029387,0.001
1757345300.0,736.0,734.0,18.0,18.0,25.455845,0.001
1757345300.0,763.0,759.0,27.0,25.0,36.796738,0.001
1757345300.0,778.0,773.0,15.0,14.0,20.518284,0.001
1757345300.0,791.0,784.0,13.0,11.0,17.029387,0.001
1757345300.0,817.0,805.0,26.0,21.0,33.42155,0.001
1757345300.0,834.0,817.0,17.0,12.0,20.808653,0.001
1757345300.0,849.0,825.0,15.0,8.0,17.0,0.001
1757345300.0,861.0,832.0,12.0,7.0,13.892444,0.001
1757345300.0,896.0,845.0,35.0,13.0,37.336308,0.001
1757345300.0,919.0,850.0,23.0,5.0,23.537205,0.001
1757345300.0,941.0,852.0,22.0,2.0,22.090721,0.001
1757345300.0,983.0,852.0,42.0,0.0,42.0,0.001
1757345300.0,1005.0,852.0,22.0,0.0,22.0,0.001
1757345300.0,1021.0,852.0,16.0,0.0,16.0,0.001
1757345300.0,1038.0,852.0,17.0,0.0,17.0,0.001
1757345300.0,1056.0,852.0,18.0,0.0,18.0,0.001
1757345300.0,1094.0,852.0,38.0,0.0,38.0,0.001
1757345300.0,1116.0,852.0,22.0,0.0,22.0,0.001
1757345300.0,1138.0,852.0,22.0,0.0,22.0,0.001
1757345300.0,1160.0,849.0,22.0,-3.0,22.203604,0.001
1757345300.0,1211.0,840.0,51.0,-9.0,51.78803,0.001
1757345300.0,1239.0,834.0,28.0,-6.0,28.635643,0.001
1757345300.0,1268.0,826.0,29.0,-8.0,30.083218,0.001
1757345300.0,1317.0,811.0,49.0,-15.0,51.24451,0.001
